代码,名称,操作建议,大趋势,偏离度%,当前连跌,2跌均涨,2跌胜率%,3跌均涨,3跌胜率%,4跌均涨,4跌胜率%,5跌均涨,5跌胜率%
513390,纳指100ETF,🔴顺势捡钱 ⭐⭐,多头,-0.8,2,0.14,50.0,0.09,58.62,-0.42,41.67,0.18,57.14
159577,美国50ETF,🔴顺势捡钱 ⭐⭐,多头,-1.16,2,0.18,53.06,0.14,56.52,-0.45,44.44,0.02,40.0
513850,美国50ETF,🔴顺势捡钱 ⭐⭐,多头,-0.88,2,0.2,57.14,-0.29,55.0,-0.27,44.44,0.56,50.0
513300,纳斯达克ETF,🔴顺势捡钱 ⭐⭐,多头,-0.66,2,0.12,54.35,0.22,55.0,0.1,48.15,0.41,58.33
159660,纳指100ETF,🔴顺势捡钱 ⭐⭐,多头,-2.17,2,0.11,46.15,0.08,54.55,-0.21,46.67,0.1,62.5
513030,德国ETF,🔴顺势捡钱 ⭐⭐,多头,2.97,2,0.12,56.27,-0.01,54.26,0.15,60.71,-0.29,45.45
513500,标普500ETF,🔴顺势捡钱 ⭐⭐,多头,-0.29,2,0.03,53.5,0.11,53.98,-0.28,36.73,0.33,60.71
161125,标普500LOF,🔴顺势捡钱 ⭐⭐,多头,-0.21,2,0.15,56.56,0.08,53.85,0.17,51.35,-0.79,47.06
159866,日经ETF,🔴顺势捡钱 ⭐⭐,多头,2.68,2,0.14,53.1,0.22,53.23,0.03,52.0,0.54,70.0
513080,法国CAC40ETF,🔴顺势捡钱 ⭐⭐,多头,1.09,2,0.09,57.72,0.18,52.54,0.13,53.57,0.75,66.67
513100,纳指ETF,🔴顺势捡钱 ⭐⭐,多头,-0.71,2,0.2,54.61,0.13,52.43,0.04,44.44,0.38,52.38
513750,港股非银ETF,🔴顺势捡钱 ⭐⭐,多头,2.24,2,-0.11,41.94,0.16,51.61,0.07,60.0,1.27,66.67
513090,香港证券ETF,🔴顺势捡钱 ⭐⭐,多头,0.55,2,-0.1,44.57,0.15,51.04,0.1,50.0,0.87,68.18
159509,纳指科技ETF,🔴顺势捡钱 ⭐⭐,多头,-1.17,2,0.38,50.82,0.03,50.0,0.33,60.0,0.14,50.0
159333,港股高股息ETF,🔴顺势捡钱 ⭐⭐,多头,-0.34,2,0.05,60.61,0.11,50.0,0.2,50.0,-1.64,0.0
162415,美国消费LOF,🔴顺势捡钱 ⭐⭐,多头,-0.01,2,0.04,52.9,-0.08,47.41,0.1,50.0,-0.39,40.74
513910,港股央企红利ETF,🔴顺势捡钱 ⭐⭐,多头,-0.07,2,0.06,60.0,-0.24,46.15,0.3,57.14,-0.75,50.0
520890,港股通红利低波ETF,🔴顺势捡钱 ⭐⭐,多头,0.32,2,0.28,56.25,-0.09,41.67,-0.17,28.57,0.58,100.0
159687,亚太精选ETF,⚪无信号,多头,4.44,0,0.04,53.95,0.61,70.97,0.36,75.0,-0.05,50.0
520660,港股通央企红利ETF南方,⚪无信号,多头,0.31,1,0.2,52.78,0.16,66.67,0.18,40.0,-2.06,0.0
513800,日本东证指数ETF,⚪无信号,多头,3.96,0,-0.01,53.19,0.4,66.67,0.25,60.0,-0.09,44.44
513630,港股红利指数ETF,⚪无信号,多头,1.41,0,0.29,67.24,0.18,66.67,0.1,60.0,0.74,100.0
159545,恒生红利低波ETF,⚪无信号,多头,0.52,0,0.09,60.0,0.25,64.71,-0.35,0.0,-0.13,75.0
513190,港股通金融ETF,⚪无信号,多头,1.26,0,-0.04,48.48,0.13,64.52,0.16,72.73,-0.3,0.0
513810,港股国企ETF,⚪无信号,多头,2.08,0,0.06,60.61,0.3,64.0,-0.02,44.44,-0.15,60.0
159568,港股互联网ETF,⚪无信号,多头,5.35,1,0.05,54.72,0.05,62.5,1.24,71.43,1.21,50.0
159518,标普油气ETF,⚪无信号,空头,1.84,0,0.22,52.24,0.02,62.07,-0.83,27.27,0.6,16.67
159529,标普消费ETF,⚪无信号,空头,0.22,1,0.36,51.92,0.4,61.9,-1.53,28.57,0.87,60.0
501312,海外科技LOF,⚪无信号,多头,3.09,0,-0.0,51.39,0.14,61.76,-0.22,46.15,-0.26,33.33
513000,日经225ETF易方达,⚪无信号,多头,2.56,1,0.05,48.37,0.25,60.92,0.13,57.58,0.37,61.54
513120,港股创新药ETF,⚪无信号,多头,7.23,1,0.14,50.0,0.18,60.38,-0.16,50.0,0.27,70.0
513820,港股通红利30ETF,⚪无信号,多头,-0.57,0,0.04,61.36,0.13,60.0,0.61,80.0,-2.29,0.0
513020,港股科技ETF,⚪无信号,多头,4.34,1,-0.12,52.03,0.53,59.65,0.45,61.9,-0.04,50.0
159750,香港科技50ETF,⚪无信号,多头,4.05,1,-0.06,53.23,0.29,59.65,0.39,60.87,0.07,50.0
159747,香港科技ETF,⚪无信号,多头,3.57,1,-0.21,48.0,0.5,58.9,0.2,55.17,0.27,61.54
513260,恒生科技ETF基金,⚪无信号,多头,2.89,1,0.15,54.29,0.35,58.7,0.49,58.82,0.05,66.67
159506,恒生医疗ETF,⚪无信号,多头,7.09,1,-0.14,45.0,-0.09,58.14,0.78,64.71,0.81,83.33
159726,恒生红利ETF,⚪无信号,多头,0.78,0,-0.14,52.5,0.13,58.0,0.59,63.16,-0.18,40.0
159659,纳斯达克100ETF,⚪无信号,多头,-0.05,0,0.24,52.31,0.22,57.69,-0.81,18.18,0.4,44.44
513880,日经225ETF,⚪无信号,多头,3.54,1,0.03,47.89,0.27,57.65,0.03,50.0,0.01,64.71
159741,恒生科技ETF基金,⚪无信号,多头,2.86,1,-0.15,46.85,0.5,57.53,0.17,56.67,-0.21,50.0
513040,港股通互联网ETF,⚪无信号,多头,5.63,1,0.2,54.76,-0.34,57.14,0.73,64.29,-0.06,40.0
513210,恒生ETF易方达,⚪无信号,多头,2.46,1,-0.19,51.06,0.16,57.14,0.01,33.33,0.03,50.0
164705,恒生LOF,⚪无信号,多头,2.33,1,0.14,50.0,0.24,56.93,0.38,55.56,-0.01,47.62
513970,恒生消费ETF,⚪无信号,多头,0.78,0,0.06,50.6,0.28,56.76,0.53,57.14,-0.09,40.0
513890,恒生科技HKETF,⚪无信号,多头,2.65,1,0.03,52.34,0.49,56.67,0.48,63.64,-0.43,42.86
159691,港股红利ETF,⚪无信号,多头,2.03,0,0.11,57.14,-0.03,56.67,0.72,54.55,-0.38,60.0
513520,日经ETF,⚪无信号,多头,2.78,1,0.14,51.31,0.15,56.63,-0.03,47.06,-0.01,50.0
513380,恒生科技ETF龙头,⚪无信号,多头,2.87,1,0.14,50.85,0.52,56.6,0.62,72.73,-0.07,40.0
159612,标普500ETF,⚪无信号,多头,-0.34,0,0.08,56.99,0.51,56.41,0.25,62.5,0.14,40.0
513730,东南亚科技ETF,⚪无信号,多头,1.21,0,0.09,53.45,0.02,56.0,0.25,50.0,0.17,60.0
159557,恒生医疗指数ETF,⚪无信号,多头,7.15,1,-0.26,47.92,0.33,56.0,0.61,54.55,-0.41,60.0
159605,中概互联ETF,⚪无信号,多头,1.16,1,0.13,50.0,0.35,55.88,0.28,59.26,0.87,60.0
513860,港股通科技ETF,⚪无信号,多头,4.59,1,-0.02,51.75,0.22,55.74,0.1,52.0,-0.24,50.0
513010,恒生科技30ETF,⚪无信号,多头,2.92,1,-0.13,48.65,0.4,55.71,0.34,63.33,-0.83,30.0
513350,标普油气ETF,⚪无信号,空头,2.3,0,0.12,54.1,0.13,55.56,-1.57,20.0,1.07,50.0
159519,港股国企ETF,⚪无信号,多头,1.94,0,0.16,53.73,0.07,55.56,0.42,72.73,-0.18,66.67
159742,恒生科技指数ETF,⚪无信号,多头,2.72,1,-0.08,47.71,0.26,55.41,-0.04,56.67,0.31,53.85
161130,纳斯达克100LOF,⚪无信号,多头,-0.03,0,0.05,51.63,0.13,55.1,0.47,53.85,-0.18,41.18
159941,纳指ETF,⚪无信号,多头,-0.52,0,0.16,54.73,0.1,55.06,-0.31,45.95,0.92,70.0
520700,港股创新药ETF基金,⚪无信号,多头,6.91,1,-0.28,48.72,-0.15,55.0,0.38,66.67,1.47,100.0
513160,港股科技30ETF,⚪无信号,多头,4.92,1,-0.05,52.99,0.46,54.9,-0.11,45.45,0.2,66.67
513360,教育ETF,⚪无信号,多头,5.23,1,-0.39,46.81,0.14,54.79,-0.25,51.61,-0.39,57.14
513140,港股金融ETF,⚪无信号,多头,1.84,0,-0.02,46.43,-0.11,54.76,0.52,63.16,0.81,60.0
159751,港股科技ETF,⚪无信号,多头,4.37,1,-0.15,52.42,0.39,54.72,0.34,59.09,0.04,50.0
501306,港股高股息LOFC,⚪无信号,多头,-0.22,0,0.07,48.82,0.2,54.67,0.29,67.86,1.35,57.14
513400,道琼斯ETF,⚪无信号,多头,0.6,0,-0.22,40.43,0.32,54.55,0.03,37.5,0.43,75.0
501301,香港大盘LOF,⚪无信号,多头,2.0,1,0.02,49.43,0.17,54.47,0.02,47.27,0.06,52.17
159740,恒生科技ETF,⚪无信号,多头,2.7,1,-0.16,48.98,0.41,54.17,0.19,55.17,0.16,46.15
513580,恒生科技ETF指数基金,⚪无信号,多头,3.02,1,-0.09,48.32,0.42,54.17,0.12,60.0,0.01,58.33
513700,香港医药ETF,⚪无信号,多头,6.96,1,-0.05,50.7,0.25,53.85,-0.09,53.57,0.07,76.92
159607,中概互联网ETF,⚪无信号,多头,1.09,1,0.08,50.74,0.52,53.85,0.32,59.26,1.18,66.67
501305,港股高股息LOF,⚪无信号,多头,0.02,0,0.32,55.4,0.36,53.66,0.17,66.67,-0.4,50.0
159501,纳斯达克指数ETF,⚪无信号,多头,-0.83,0,0.19,50.77,0.24,53.57,-0.28,33.33,0.33,62.5
159513,纳斯达克100指数ETF,⚪无信号,多头,-0.41,0,0.17,47.46,0.15,53.57,-0.58,33.33,0.37,50.0
159615,恒生生物科技ETF,⚪无信号,多头,7.41,1,-0.06,47.01,0.16,53.45,0.71,56.52,0.37,75.0
159636,港股通科技30ETF,⚪无信号,多头,4.25,1,0.0,54.55,0.12,53.19,0.02,45.45,0.62,72.73
159561,德国ETF,⚪无信号,多头,3.05,1,-0.09,60.0,-0.16,52.94,0.76,62.5,-0.29,66.67
513280,恒生生物科技ETF,⚪无信号,多头,7.51,1,-0.03,44.64,-0.05,52.63,0.24,57.69,0.52,81.82
501303,恒生中型股LOF,⚪无信号,多头,2.35,1,0.06,48.85,0.35,52.63,0.33,52.0,-0.49,45.45
159329,沙特ETF,⚪无信号,空头,1.48,1,0.08,48.98,-0.3,52.63,0.92,87.5,0.0,0.0
159788,港股通100ETF,⚪无信号,多头,1.82,1,-0.25,41.44,0.15,52.63,0.19,56.0,0.24,50.0
501302,恒生指数基金LOF,⚪无信号,多头,2.49,0,-0.0,46.51,0.08,52.43,0.18,51.06,-0.05,47.62
159688,恒生互联网ETF,⚪无信号,多头,4.26,1,0.19,51.55,-0.08,52.27,-0.02,42.11,0.58,63.64
513870,纳指ETF富国,⚪无信号,多头,-0.29,0,0.28,48.0,-0.07,52.17,-0.61,30.0,0.66,57.14
160644,港美互联网LOF,⚪无信号,多头,5.82,1,0.08,49.76,0.27,52.17,0.81,61.54,0.14,53.33
513130,恒生科技ETF,⚪无信号,多头,2.84,1,-0.15,48.34,0.39,51.95,0.17,58.06,-0.28,41.67
159960,恒生中国企业ETF,⚪无信号,多头,1.66,1,-0.17,46.3,0.21,51.89,-0.07,46.51,-0.15,57.14
520830,沙特ETF,⚪无信号,空头,1.84,1,-0.12,35.56,0.03,51.85,-0.27,69.23,2.82,100.0
513660,恒生ETF,⚪无信号,多头,2.98,1,-0.06,53.02,0.08,51.77,0.36,59.09,0.17,57.69
159776,港股通医药ETF,⚪无信号,多头,7.03,1,0.13,50.0,0.1,51.72,0.29,57.69,0.19,80.0
159792,港股通互联网ETF,⚪无信号,多头,5.89,1,-0.07,52.94,0.26,51.56,-0.06,44.83,0.18,53.33
160717,H股LOF,⚪无信号,多头,1.82,1,-0.05,47.89,0.16,51.47,0.04,47.25,-0.27,53.49
159892,恒生医药ETF,⚪无信号,多头,7.57,1,-0.11,43.61,0.17,51.43,-0.4,48.39,0.43,73.33
510900,H股ETF,⚪无信号,多头,1.72,1,-0.04,50.38,0.01,51.35,0.47,57.32,0.12,52.94
159954,H股ETF,⚪无信号,多头,2.25,1,-0.18,47.75,0.07,51.33,0.15,44.44,-0.18,42.31
513530,港股通红利ETF,⚪无信号,多头,-0.43,0,0.1,59.05,0.01,51.22,0.6,68.42,-0.81,33.33
501310,价值基金LOF,⚪无信号,多头,0.88,1,-0.12,40.12,0.01,51.16,0.09,43.24,-0.08,36.84
159920,恒生ETF,⚪无信号,多头,2.41,1,-0.09,49.21,0.08,51.11,0.07,48.1,0.33,60.53
513150,港股通科技50ETF,⚪无信号,多头,4.05,1,0.09,58.27,0.44,51.06,0.02,52.38,-0.44,44.44
513200,港股通医药ETF,⚪无信号,多头,7.6,1,0.0,52.85,0.23,50.88,0.11,53.85,-0.26,63.64
513590,香港消费ETF,⚪无信号,空头,-0.18,0,-0.12,50.0,0.25,50.82,0.26,58.33,0.53,80.0
159712,港股通50ETF,⚪无信号,多头,0.82,0,-0.2,45.0,0.23,50.79,0.28,53.57,0.98,90.91
513180,恒生科技指数ETF,⚪无信号,多头,2.83,1,-0.16,49.32,0.39,50.68,0.21,57.58,0.5,53.85
513170,恒生央企ETF,⚪无信号,多头,1.86,0,0.07,61.36,0.13,50.0,0.81,71.43,0.26,100.0
159711,港股通ETF,⚪无信号,多头,2.13,0,-0.22,41.23,0.18,50.0,0.39,53.57,0.08,50.0
159318,恒生港股通ETF,⚪无信号,多头,1.88,1,-0.08,56.82,0.0,50.0,0.15,50.0,2.14,100.0
159312,恒生ETF港股通,⚪无信号,多头,0.51,0,-0.2,52.94,0.2,50.0,0.71,57.14,-0.39,50.0
501307,银河高股息LOF,⚪无信号,多头,0.27,1,0.46,53.57,0.17,50.0,0.34,53.85,0.6,70.0
159502,标普生物科技ETF,⚪无信号,多头,0.46,0,0.36,64.29,0.03,50.0,-0.81,50.0,-0.75,25.0
513320,恒生新经济ETF,⚪无信号,多头,3.72,1,-0.09,50.85,0.02,50.0,0.2,50.0,0.36,69.23
501021,香港中小LOF,⚪无信号,多头,4.79,1,-0.07,54.62,-0.05,50.0,-0.16,46.94,-0.3,40.0
164824,印度基金LOF,⚪无信号,空头,-0.81,1,-0.03,49.07,-0.01,49.49,-0.07,51.06,0.1,50.0
513990,港股通ETF,⚪无信号,多头,2.87,0,-0.1,50.31,0.2,49.33,-0.15,41.67,0.37,61.9
159718,港股医药ETF,⚪无信号,多头,6.56,1,-0.08,46.4,0.2,49.18,0.33,51.72,-0.33,41.67
513690,恒生高股息ETF,⚪无信号,多头,1.57,0,-0.08,48.85,0.09,49.18,0.29,61.54,0.47,70.0
513770,港股互联网ETF,⚪无信号,多头,5.83,1,-0.03,50.43,0.25,49.09,0.13,50.0,-0.19,41.67
513220,中概互联ETF,⚪无信号,多头,1.49,1,0.12,54.46,-0.17,48.98,0.44,64.0,0.75,62.5
501225,全球芯片LOF T+1,⚪无信号,多头,9.85,0,-0.03,51.85,0.03,48.65,-0.29,38.89,0.28,54.55
159850,恒生国企ETF,⚪无信号,多头,1.96,1,-0.19,48.08,0.18,48.61,0.1,48.48,0.2,56.25
160140,美国REIT精选LOF,⚪无信号,多头,0.96,0,0.05,51.79,-0.08,48.39,0.09,51.22,-0.44,38.89
159699,恒生消费ETF,⚪无信号,空头,0.54,1,0.11,48.61,-0.1,48.39,0.76,73.33,-0.72,50.0
513980,港股科技50ETF,⚪无信号,多头,4.61,1,-0.17,52.11,0.21,48.33,-0.2,48.0,-0.44,50.0
501300,美元债LOF,⚪无信号,多头,-0.53,0,0.02,45.62,0.12,48.31,0.23,52.78,-0.04,30.77
159570,港股通创新药ETF,⚪无信号,多头,5.12,1,0.19,52.54,-0.32,48.15,0.88,61.54,0.88,75.0
159696,纳指ETF易方达,⚪无信号,多头,-0.34,0,0.16,49.09,-0.0,48.15,-0.43,30.77,0.63,66.67
513310,中韩半导体ETF,⚪无信号,多头,12.36,0,-0.22,45.0,0.14,47.73,0.11,43.48,0.3,61.54
513230,港股消费ETF,⚪无信号,空头,-0.01,0,-0.19,48.41,-0.01,47.54,0.44,50.0,-0.27,35.71
513050,中概互联网ETF,⚪无信号,多头,2.31,1,0.0,54.71,-0.02,47.54,-0.08,53.33,0.36,48.15
513330,恒生互联网ETF,⚪无信号,多头,4.34,1,-0.11,47.56,-0.06,47.44,-0.16,44.44,0.66,61.11
161128,标普信息科技LOF,⚪无信号,多头,-1.31,0,0.24,55.13,-0.09,47.42,-0.01,50.0,-0.04,47.83
513780,港股创新药50ETF,⚪无信号,多头,6.89,1,-0.29,51.35,0.05,47.06,0.35,50.0,1.46,75.0
164906,中概互联网LOF,⚪无信号,多头,2.36,1,-0.28,45.21,0.09,46.88,0.14,48.68,0.06,45.95
513600,恒生指数ETF,⚪无信号,多头,2.71,1,0.01,51.53,-0.09,46.75,0.29,64.94,0.12,57.69
159331,红利港股ETF,⚪无信号,多头,-0.15,0,0.03,57.5,-0.07,46.67,0.26,57.14,-0.69,66.67
520900,红利ETF港股,⚪无信号,多头,0.49,0,0.19,56.76,-0.06,46.67,0.19,57.14,0.17,50.0
513650,标普500ETF基金,⚪无信号,多头,0.05,0,0.13,51.47,0.08,46.67,0.29,50.0,0.32,57.14
159655,标普ETF,⚪无信号,多头,0.16,0,0.24,59.49,-0.09,46.67,0.25,56.25,-0.07,28.57
520990,港股央企红利50ETF,⚪无信号,多头,0.48,0,0.07,61.54,-0.21,46.67,0.3,57.14,0.8,100.0
513060,恒生医疗ETF,⚪无信号,多头,7.17,1,-0.19,46.98,-0.14,46.48,-0.22,62.86,-0.9,53.85
513550,港股通50ETF,⚪无信号,多头,2.38,0,-0.06,50.33,0.06,46.38,0.35,54.05,0.37,69.23
159302,港股高股息ETF,⚪无信号,多头,0.15,0,0.03,59.38,-0.07,46.15,-0.31,57.14,0.47,100.0
501025,香港银行LOF,⚪无信号,多头,0.62,0,0.09,52.09,-0.05,45.95,0.29,64.41,0.35,52.63
161831,恒生国企LOF,⚪无信号,多头,2.09,1,-0.14,45.22,-0.07,45.86,0.02,49.33,0.13,52.78
159303,恒生医疗ETF基金,⚪无信号,多头,7.08,1,-0.1,47.92,0.26,45.45,0.45,54.55,0.2,40.0
513290,纳指生物科技ETF,⚪无信号,多头,-0.75,0,0.12,58.24,0.11,45.45,-0.86,50.0,1.19,88.89
160924,恒生指数LOF,⚪无信号,多头,2.21,1,-0.05,45.41,0.13,45.1,0.23,61.54,0.12,44.44
513560,香港科技ETF,⚪无信号,多头,3.71,1,0.02,54.02,-0.36,44.44,0.13,61.11,-0.68,28.57
161127,标普生物科技LOF,⚪无信号,多头,1.07,0,0.05,48.63,-0.07,44.35,-0.13,48.48,-0.53,48.48
161126,标普医疗保健LOF,⚪无信号,多头,1.24,0,0.02,47.56,-0.02,43.59,0.0,45.61,-0.16,50.0
513070,港股消费50ETF,⚪无信号,空头,-0.37,1,-0.05,49.55,-0.26,43.4,0.58,65.52,-0.33,44.44
513950,恒生红利ETF,⚪无信号,多头,0.62,0,0.14,53.52,-0.25,43.33,0.12,41.18,-0.0,75.0
159735,港股消费ETF,⚪无信号,空头,0.22,1,-0.2,45.19,0.04,42.65,0.43,58.82,0.39,71.43
159567,港股创新药ETF,⚪无信号,多头,4.72,1,0.29,53.33,-0.49,42.31,0.59,64.29,0.79,75.0
160322,港股精选LOF,⚪无信号,多头,3.01,0,-0.06,43.91,-0.09,42.11,0.28,54.1,0.06,45.83
159569,港股红利低波ETF,⚪无信号,多头,0.43,0,0.16,56.67,-0.29,41.67,-0.09,50.0,-0.34,66.67
513110,纳斯达克100ETF,⚪无信号,多头,-0.26,0,0.21,50.79,-0.08,40.74,-0.72,35.71,0.2,44.44
159822,新经济ETF,⚪无信号,多头,2.17,1,-0.27,45.12,-0.22,40.74,-0.03,51.11,-0.1,45.0
513900,港股通100ETF,⚪无信号,多头,2.39,1,-0.03,52.0,-0.08,40.4,0.42,58.49,0.28,59.09
159632,纳斯达克ETF,⚪无信号,多头,0.11,0,0.1,51.85,-0.03,39.47,0.19,59.09,0.29,50.0
520520,恒生港股消费ETF,⚪无信号,空头,0.05,0,0.2,57.14,-0.15,38.46,0.52,62.5,0.07,33.33
161124,港股小盘LOF,⚪无信号,多头,2.46,1,0.03,50.22,-0.44,37.0,-0.07,52.73,0.46,66.67
513920,港股通央企红利ETF,⚪无信号,多头,1.58,0,0.5,74.07,-0.42,36.36,-0.05,57.14,-1.11,33.33
